source,target,POS
extraoficialment,extraoficialment,adverb
clarivident,clarivident,adjective
Cerdanya,Cerdanya,properNoun
Natalie,Natalie,properNoun
Viena,Viena,properNoun
condecoración,condecoració,noun
Alins,Alins,properNoun
Ariel,Ariel,properNoun
aplicabilidat,aplicabilitat,noun
barraca,barraca,noun
taxista,taxista,noun
parentesi,parèntesi,noun
totalitario,totalitari,adjective
Azcarraga,Azcarraga,properNoun
fabrilment,fabrilment,adverb
AVT,AVT,noun
desheredamiento,desheretament,noun
crater,cràter,noun
garra,cap,pronoun
Albiol,Albiol,properNoun
mecanica,mecànic,noun
convaleixient,convalescent,adjective
ultra,ultra,adjective
Elgezabal,Elgezabal,properNoun
conquistador,conqueridor,adjective
amán,a devora,adverb
lexico,lèxic,adjective
esteticista,esteticista,noun
cristalización,cristal·lització,noun
Lara,Lara,properNoun
pretenciosament,pretensiosament,adverb
quadrar,quadrar,verb
granulación,granulació,noun
AEK,AEK,noun
arruinar,arruïnar,verb
planificadorament,planificadorament,adverb
trascendencia,transcendència,noun
manimenos,això no obstant,subordinatingConjunction
reportar,reportar,verb
exercer,exercir,verb
retribución,retribució,noun
flautista,flautista,noun
esmorteiximiento,esvaïment,noun
substructura,subestructura,noun
esparvero,esparver,noun
disenyar,dissenyar,verb
ancestral,ancestral,adjective
norteamericán,nord-americà,adjective
Sant Tomé y Principe,Sao Tomé i Príncipe,properNoun
churar,jurar,verb
hotelerament,hotelerament,adverb
antes d'ahiere,dellà-ahir,adverb
Teresa,Teresa,properNoun
prolongación,prolongació,noun
EPSV,EPSV,noun
Cortes de Pallás,Cortes de Pallars,properNoun
Jèrri,Jersey,properNoun
asetegau,assedegat,adjective
chacimiento,jaciment,noun
Figaredo,Figaredo,properNoun
polaco,polonès,adjective
Santpedor,Santpedor,properNoun
aleatorización,aleatorització,noun
Tirant Lo Blanc,Tirant Lo Blanc,properNoun
coral,coral,adjective
Olimpia,Olímpia,properNoun
soberano,sobirà,noun
Viladamat,Viladamat,properNoun
expropiatoriament,expropiatòriament,adverb
arritmico,arrítmic,adjective
fitosanitario,fitosanitari,adjective
UDC,UDC,noun
bilabialment,bilabialment,adverb
vehement,vehement,adjective
eclecticament,eclècticament,adverb
belicament,bèl·licament,adverb
Lunnis,Lunnis,properNoun
adequación,adequació,noun
arboriament,arbòriament,adverb
Hyde,Hyde,properNoun
MRW,MRW,properNoun
versatil,versàtil,adjective
coercitivo,coercitiu,adjective
monyaco,ninot,noun
multicultural,multicultural,adjective
desinfectar,desinfectar,verb
aglutinación,aglutinació,noun
explicar,explicar,verb
profano,profà,adjective
farto,fart,adjective
meyación,mediació,noun
entronización,entronització,noun
obtuso,obtús,adjective
presumir,presumir,verb
venalment,venalment,adverb
Djokovic,Djokovic,properNoun
GNU,GNU,properNoun
aterradorament,aterridorament,adverb
carta,carta,noun
sida,sida,noun
otorrinolaringolochía,otorinolaringologia,noun
Laden,Laden,properNoun
forte,forte,adverb
dolent,dolent,adjective
pipa,pipa,noun
desorientación,desorientació,noun
Montiano,Montiano,properNoun
Antony,Antony,properNoun
cosmovisión,cosmovisió,noun
bilingüe,bilingüe,adjective
Yaundé,Yaoundé,properNoun
recullir,rebre,verb
achilización,agilitació,noun
revisablement,revisablement,adverb
fallido,fallit,adjective
africano,africà,adjective
efecto,efecte,noun
Bell-lloc,Bell-lloc,properNoun
Aguilar de Segarra,Aguilar de Segarra,properNoun
abanderamiento,abanderament,noun
fiable,fiable,adjective
luengament,llargament,adverb
a resultas de,arran de,preposition
novela,novel·la,noun
invasor,invasor,noun
controlar,controlar,verb
alemán,alemany,noun
medicinal,medicinal,adjective
oprimir,oprimir,verb
chulla,llonza,noun
imperio,imperi,noun
convivencia,convivència,noun
Alàs,Alàs,properNoun
sandinista,sandinista,adjective
diferent,diferent,adjective
dominantment,dominantment,adverb
inculto,incult,adjective
Carrizosa,Carrizosa,properNoun
rinyón,renyó,noun
Tokelau,Tokelau,properNoun
eclecticismo,eclecticisme,noun
Emília,Emília,properNoun
ansiosament,ansiosament,adverb
celebración,celebració,noun
Tivenys,Tivenys,properNoun
verenosament,verinosament,adverb
chent,gent,noun
desiertament,desertament,adverb
Cañada,la Canyada,properNoun
destruir,destruir,verb
permanent,permanent,adjective
Máñez,Máñez,properNoun
Galileo,Galileu,properNoun
anglicano,anglicà,adjective
qualcún,algú,pronoun
escobaire,escombrariaire,noun
Lanzarote,Lanzarote,properNoun
The Times,The Times,properNoun
refrescar,refrescar,verb
Verdeguer,Verdeguer,properNoun
folgau,folgat,adjective
cautelosament,cautelosament,adverb
servidor,servidor,noun
Sils,Sils,properNoun
fredament,fredament,adverb
SNCF,SNCF,noun
Eolo,Èol,properNoun
Liat,Liat,properNoun
pimiento,pebrot,noun
refusar,refusar,verb
manuscrito,manuscrit,adjective
cinquanta y seis,cinquanta-sis,numeral
fragoroso,fragorós,adjective
aislantment,aïllantment,adverb
exquisito,exquisit,adjective
Republica Dominicana,República Dominicana,properNoun
Rupià,Rupià,properNoun
limnolochía,limnologia,noun
Basterra,Basterra,properNoun
a primers de,a les primeries de,preposition
flexión,flexió,noun
rato,rata,noun
designativament,designativament,adverb
immortalidat,immortalitat,noun
Torrens,Torrens,properNoun
cara ta,cap a,preposition
analisi,anàlisi,noun
vaporización,vaporització,noun
vernaclament,vernaclament,adverb
Fondarella,Fondarella,properNoun
despistau,despistat,adjective
mas que malament,més que malament,adverb
lo Camp de Mirra,el Camp de Mirra,properNoun
citación,citació,noun
dica que,fins que,subordinatingConjunction
Ayora,Aiora,properNoun
enverenamiento,emmetzinament,noun
la Vall d'Uixó,la Vall d'Uixó,properNoun
Cañaveras,Cañaveras,properNoun
acceptablement,acceptablement,adverb
agradablement,agradablement,adverb
petrio,petrós,adjective
Cinctorres,Cinctorres,properNoun
anglicanament,anglicanament,adverb
Efe,Efe,properNoun
San Miguel de Salinas,Sant Miquel de les Salines,properNoun
chenerosament,generosament,adverb
anacronico,anacrònic,adjective
alabar,lloar,verb
Albuixec,Albuixec,properNoun
disección,dissecció,noun
obchectivación,objectivació,noun
avería,avaria,noun
tactico,tàctic,adjective
poligonal,poligonal,adjective
URSS,URSS,noun
Ayamonte,Ayamonte,properNoun
Alejandra,Alejandra,properNoun
afamau,famós,adjective
Cruselles,Cruselles,properNoun
dubdar,dubtar,verb
can,gos,noun
Kouchner,Kouchner,properNoun
Hércules,Hèrcules,properNoun
Dublín,Dublín,properNoun
moderadament,moderadament,adverb
nino,nen,noun
Clàudia,Clàudia,properNoun
prescripción,prescripció,noun
bebedor,bevedor,adjective
concursalment,concursalment,adverb
Murat,Murat,properNoun
Fígols de la Conca,Fígols de la Conca,properNoun
Nueva Caledonia,Nova Caledònia,properNoun
inoperantment,inoperantment,adverb
a risgo y periglo de,a risc i perill de,preposition
instalador,instal·lador,adjective
Nissan,Nissan,properNoun
badallar,badallar,verb
reputau,prestigiós,adjective
endeudamiento,endeutament,noun
cautivador,conreador,noun
criptografico,criptogràfic,adjective
denominar,anomenar,verb
traumatizadament,traumatitzadament,adverb
Josué,Josué,properNoun
monesterio,monestir,noun
carencia,manca,noun
Castellón de la Plana,Castelló de la Plana,properNoun
estupidament,estúpidament,adverb
metaficción,metaficció,noun
Craig,Craig,properNoun
zapatería,sabateria,noun
estrident,estrident,adjective
rescisión,rescissió,noun
Darwin,Darwin,properNoun
Briceño,Briceño,properNoun
fluidificar,fluidificar,verb
Keeling,Keeling,properNoun
Güell,Güell,properNoun
sagrau,sagrat,adjective
estructuralista,estructuralista,adjective
asociativament,associativament,adverb
por tal de,per a,preposition
Murillo,Murillo,properNoun
anyal,anual,adjective
escachilar,bordar,verb
Adobe Illustrator,Adobe Illustrator,properNoun
Alvizuri,Alvizuri,properNoun
clau,clau,noun
contractualment,contractualment,adverb
y,i,coordinatingConjunction
noruego,noruec,noun
relatinización,rellatinització,noun
astronomía,astronomia,noun
Pitarch,Pitarch,properNoun
utilizable,utilitzable,adjective
Tirant Lo Blanch,Tirant Lo Blanch,properNoun
Almacelles,Almacelles,properNoun
Cranach,Cranach,properNoun
esleyiblement,elegiblement,adverb
Jeff,Jeff,properNoun
Monistrol de Montserrat,Monistrol de Montserrat,properNoun
Mandri,Mandri,properNoun
Bonete,Bonete,properNoun
barranco,barranc,noun
serenidat,serenitat,noun
descontento,descontent,adjective
diftongación,diftongació,noun
amostrar,mostrar,verb
divertiu,divertit,adjective
ITV,ITV,noun
Campaña,Campaña,properNoun
Hammett,Hammett,properNoun
espuntar,despuntar,verb
yo que tu,jo que tu,pronoun
nocivament,nocivament,adverb
chapista,xapista,noun
Monteagudo,Monteagudo,properNoun
vivisección,vivisecció,noun
valvula,vàlvula,noun
repugnancia,repugnància,noun
nauticament,nàuticament,adverb
interbancariament,interbancàriament,adverb
Taupiac,Taupiac,properNoun
Gérard,Gérard,properNoun
Zawahiri,Zawahiri,properNoun
Cortes de Pallars,Cortes de Pallars,properNoun
adintro de,dins,preposition
fotosensible,fotosensible,adjective
sano,sa,adjective
Benigànim,Benigànim,properNoun
sonrient,somrient,adjective
arabe,àrab,adjective
Naomi,Naomi,properNoun
indeterminista,indeterminista,adjective
endoscopia,endoscòpia,noun
embolicar,embolicar,verb
convicción,convicció,noun
profuso,profús,adjective
subsistentment,subsistentment,adverb
estau,estat,noun
cerina,por,noun
desembocar,desembocar,verb
Ereván,Erevan,properNoun
condemnatorio,condemnatori,adjective
adultero,adúlter,adjective
confesión,confessió,noun
limar,llimar,verb
extremista,extremista,noun
sanitario,sanitari,adjective
oficina,oficina,noun
Pintu,Pintu,properNoun
abalizar,abalisar,verb
Cayetano,Cayetano,properNoun
transchenicament,transgènicament,adverb
trencar,trencar,verb
incremento,increment,noun
Hernani,Hernani,properNoun
endemismo,endemisme,noun
royo,ros,adjective
negociadorament,negociadorament,adverb
Morales,Morales,properNoun
Pedralba,Pedralba,properNoun
Viladecavalls del Vallès,Viladecavalls del Vallès,properNoun
nutricional,nutricional,adjective
districto,districte,noun
tanque,tanc,noun
eclectico,eclèctic,adjective
Benifayó,Benifaió,properNoun
ditalada,empremta dactilar,noun
clonicament,clònicament,adverb
fixo,fix,adjective
fundamentación,fonamentació,noun
coleccionismo,col·leccionisme,noun
la Garriga,la Garriga,properNoun
hierba,herba,noun
sigla,sigla,noun
en cuentas de,en comptes de,preposition
comprensión,comprensió,noun
hibierno,hivern,noun
MEC,MEC,noun
Zarzoso,Zarzoso,properNoun
Bridget,Bridget,properNoun
Cortes de Arenoso,Cortes d'Arenós,properNoun
espardimiento,esplai,noun
totalitarismo,totalitarisme,noun
criminolochicament,criminològicament,adverb
empirico,empíric,adjective
Blanquer,Blanquer,properNoun
Sabonis,Sabonis,properNoun
lacerantment,punyentment,adverb
Almenara,Almenara,properNoun
otomano,otomà,adjective
relevantment,rellevantment,adverb
lubrificant,lubrificant,adjective
debilitación,debilitació,noun
Frank,Frank,properNoun
Ester,Ester,properNoun
Richards,Richards,properNoun
chemecoso,queixós,adjective
Nerón,Neró,properNoun
inestable,inestable,adjective
Alcalà de Xivert,Alcalà de Xivert,properNoun
ilustrement,il·lustrement,adverb
tetrarquía,tetrarquia,noun
notarialment,notarialment,adverb
Gerardo,Gerardo,properNoun
Cosmocaixa,Cosmocaixa,properNoun
Natividad,Natividad,properNoun
XIX,XIX,numeral
colega,col·lega,noun
antiseptico,antisèptic,adjective
Farrera,Farrera,properNoun
Azerbaichán,l'Azerbaidjan,properNoun
estorbar,esgarrar,verb
parametrico,paramètric,adjective
Nasarre,Nasarre,properNoun
teorico,teòric,adjective
aumento,augment,noun
alcoolico,alcohòlic,adjective
Campo de Mirra,el Camp de Mirra,properNoun
mafioso,mafiós,adjective
Hawai,Hawaii,properNoun
sostener,sostenir,verb
casta,casta,noun
reversible,reversible,adjective
sincero,sincer,adjective
adscribir,adscriure,verb
Perinés,Pirineus,properNoun
sufismo,sufisme,noun
introvertidament,introvertidament,adverb
Diego,Diego,properNoun
Siso,Siso,properNoun
espantar,aterrir,verb
fonoestilistico,fonoestilístic,adjective
reimprentar,reimprimir,verb
irrealizable,irrealitzable,adjective
esplendoroso,esplendorós,adjective
especialización,especialització,noun
Aleixandría,Alexandria,properNoun
costero,costaner,adjective
pirrico,pírric,adjective
comercial,comercial,adjective
nativament,nadiuament,adverb
Bolinches,Bolinches,properNoun
donación,donació,noun
totz chuntos,tots plegats,pronoun
peluquería,perruqueria,noun
renegociación,renegociació,noun
Sant Antoni de Vilamajor,Sant Antoni de Vilamajor,properNoun
Ferrín,Ferrín,properNoun
enrollamiento,enrotllament,noun
verdaderament,verdaderament,adverb
lectura,lectura,noun
provincialismo,provincialisme,noun
alarmar,alarmar,verb
disposición,disposició,noun
Llombai,Llombai,properNoun
fer goyo,agradar,verb
Barea,Barea,properNoun
Barrena,Barrena,properNoun
Vulcano,Vulcà,properNoun
Doherty,Doherty,properNoun
inestabilidat,inestabilitat,noun
bell sinyalín,una miqueta,adverb
pulcritut,netedat,noun
vagabundo,vagabund,adjective
secesionista,secessionista,noun
nuestro,nostre,adjective
nuestro,nostre,possessivePronoun
nuestro,nostre,adjective
nuestro,nostre,possessivePronoun
nuestro,nostre,adjective
nuestro,nostre,possessivePronoun
nuestro,nostre,adjective
nuestro,nostre,possessivePronoun
Sant Rafel del Riu,Sant Rafel del Riu,properNoun
qualidat,qualitat,noun
tensión,tensió,noun
desembolicar,desembolicar,verb
chocar,xocar,verb
Benifallet,Benifallet,properNoun
Alella,Alella,properNoun
Remedios,Remedios,properNoun
expiatoriament,expiatòriament,adverb
famoso,famós,adjective
postura,postura,noun
Vallbona d'Anoia,Vallbona d'Anoia,properNoun
Pannekoek,Pannekoek,properNoun
Dinamarca,Dinamarca,properNoun
Dani,Dani,properNoun
lo Clot,El Clot,properNoun
intemporal,intemporal,adjective
carestía,carestia,noun
emprender,endegar,verb
Conakry,Conakry,properNoun
desgastar,desgastar,verb
trompetista,trompetista,noun
Vallirana,Vallirana,properNoun
Sanz,Sanz,properNoun
l'Aranyó,l'Aranyó,properNoun
resquitar,rescabalar,verb
ueso,os,noun
engoletar,engolir,verb
ondulatorio,ondulatori,adjective
concordant,concordant,adjective
revisable,revisable,adjective
VilaWeb,VilaWeb,properNoun
Sarkozy,Sarkozy,properNoun
dorada,moixarra,noun
reapreciación,reapreciació,noun
desinstalación,desinstal·lació,noun
a comienzos de,al començament de,preposition
chactancia,jactància,noun
Aguado,Aguado,properNoun
Ferraté,Ferraté,properNoun
Firefox,Firefox,properNoun
salvache,salvatge,adjective
fer fastio,fer fàstic,verb
baballa,bava,noun
ausencia,absència,noun
moroso,morós,adjective
interromper,interrompre,verb
retroactivo,retroactiu,adjective
debant,al davant,adverb
ballena,balena,noun
Ovidio,Ovidio,properNoun
olor,sentor,noun
Federic,Federic,properNoun
reversión,reversió,noun
ferramienta,eina,noun
Nimes,Nimes,properNoun
Besalú,Besalú,properNoun
ineludible,ineludible,adjective
puntero,punter,adjective
Vosgos,Vosges,properNoun
instintivament,instintivament,adverb
peruano,peruà,noun
Edo,Edo,properNoun
estatico,estàtic,adjective
dignificar,dignificar,verb
Catair,Catair,properNoun
Eslovenia,Eslovènia,properNoun
Valls del Vinalopó,Valls del Vinalopó,properNoun
indivisible,indivisible,adjective
Sanmartín,Sanmartín,properNoun
Manuela,Manuela,properNoun
lo Catllar de Gaià,el Catllar de Gaià,properNoun
Sangenís,Sangenís,properNoun
Figueroa,Figueroa,properNoun
ecoinnovación,ecoinnovació,noun
Matarredona,Matarredona,properNoun
siniestradament,sinistradament,adverb
esclatar,esclatar,verb
Barcelona,Barcelona,properNoun
imprevista,imprevista,noun
empadronamiento,empadronament,noun
agarrapizar,agarrar,verb
JT,JT,noun
algún,algun,pronoun
orografía,orografia,noun
mayuscla,majúscula,noun
disminución,disminució,noun
kilometro,quilòmetre,noun
incongruentment,incongruentment,adverb
arredol de,en l'entorn de,preposition
convenient,convenient,adjective
immenso,immens,adjective
mortuoriament,mortuòriament,adverb
metafisicament,metafísicament,adverb
memoristicament,memorísticament,adverb
inoblidablement,inoblidablement,adverb
mitigación,mitigació,noun
romanicament,romànicament,adverb
medial,medial,adjective
oyimiento,oïment,noun
carrucha,corriola,noun
tentación,temptació,noun
constatable,constatable,adjective
Atlantico,Atlántico,properNoun
Dodi,Dodi,properNoun
volumetrico,volumètric,adjective
alimentar,alimentar,verb
topicament,tòpicament,adverb
Excel,Excel,properNoun
conductual,conductual,adjective
Olmedo,Olmedo,properNoun
adequau,adequat,adjective
deficiencia,deficiència,noun
fuerza,força,noun
ladrillo,maó,noun
güelo,avi,noun
simbolismo,simbolisme,noun
chelificación,gelificació,noun
calvo,calb,adjective
gubernar,governar,verb
informalment,informalment,adverb
goyoso,gojós,adjective
subaqüaticament,subaqüàticament,adverb
perla,perla,noun
pedagochía,pedagogia,noun
Montagud,Montagud,properNoun
mayonesa,maionesa,noun
las Borges del Camp,les Borges del Camp,properNoun
afusilamiento,afusellament,noun
reprebar,reprovar,verb
exclamación,exclamació,noun
la Pobla Llarga,la Pobla Llarga,properNoun
Albarracín,Albarracín,properNoun
marguinar,vorejar,verb
anihilación,aniquilació,noun
Vilallobent,Vilallobent,properNoun
abad,abat,noun
mesache,minyó,noun
reimpresión,reimpressió,noun
Karina,Karina,properNoun
amodorrar,ensopir,verb
Alcoleja,Alcoleja,properNoun
polifacetico,polifacètic,adjective
excepto si,excepte si,subordinatingConjunction
monoteísta,monoteista,adjective
condicionalment,condicionalment,adverb
Josema,Josema,properNoun
desmobilización,desmobilització,noun
reivindicativament,reivindicativament,adverb
mesurable,mesurable,adjective
las Coves de Vinromà,les Coves de Vinromà,properNoun
Carratalà,Carratalà,properNoun
desafortunadament,desafortunadament,adverb
la Vall d'Albaida,la Vall d'Albaida,properNoun
Carpetano,Carpetano,properNoun
Chamartín,Chamartín,properNoun
Schnabel,Schnabel,properNoun
Guàrdia de Noguera,Guàrdia de Noguera,properNoun
Torrechiva,Torre-xiva,properNoun
postgrau,postgrau,noun
adherencia,adherència,noun
indagación,indagació,noun
Son Servera,Son Servera,properNoun
crucialment,crucialment,adverb
cronista,cronista,noun
costo,cost,noun
Ardenes,Ardenes,properNoun
exprimir,esprémer,verb
cheniva,geniva,noun
un,un,determiner
concurrentment,concurrentment,adverb
procariotico,procariòtic,adjective
vacancias,vacances,noun
sellau,segellat,adjective
Borja,Borja,properNoun
ocupar,ocupar,verb
miserioso,gasiu,adjective
promover,promoure,verb
equipar,equipar,verb
UPS,UPS,properNoun
Hebrón,Hebron,properNoun
rosau,rosat,adjective
apostolicament,apostòlicament,adverb
TSJC,TSJC,noun
setanta y siet,setanta-set,numeral
reconfiguración,reconfiguració,noun
Angélica,Angélica,properNoun
ab initio,ab initio,adverb
desordenadament,desordenadament,adverb
decimetrico,decimètric,adjective
absurdament,absurdament,adverb
fresco,fresc,adjective
ritual,ritual,adjective
chelidament,gèlidament,adverb
UIB,UIB,noun
achirmanar,germanar,verb
librerament,llibreterament,adverb
muerto,mort,adjective
CNH,CNH,noun
fonolochía,fonologia,noun
respective a,en relació amb,preposition
mocet,xic,noun
Granyena de Segarra,Granyena de Segarra,properNoun
posicionar,posicionar,verb
resurchencia,ressurgència,noun
l'Estany,l'Estany,properNoun
fonación,fonació,noun
expulsar,expulsar,verb
vasodilatación,vasodilatació,noun
complir,acomplir,verb
predeterminau,predeterminat,adjective
Monge,Monge,properNoun
invitación,invitació,noun
historicament,històricament,adverb
apasionamiento,apassionament,noun
hierarquía,jerarquia,noun
sinuoso,sinuós,adjective
aptament,aptament,adverb
clamar,clamar,verb
chaminera,ximenera,noun
Vilanova d'Alcolea,Vilanova d'Alcolea,properNoun
Gema,Gema,properNoun
feminismo,feminisme,noun
tactilment,tàctilment,adverb
Lago Baikal,llac Baikal,properNoun
balanza,balança,noun
modelico,modèlic,adjective
fenero,pasturatge,noun
mariar,marejar,verb
Julieta,Julieta,properNoun
SDAT,SDAT,noun
reticencia,reticència,noun
Rafelcofer,Rafelcofer,properNoun
arrogant,arrogant,adjective
despreciativo,menyspreador,adjective
muito,gaire,adverb
interorganicament,interorgànicament,adverb
Santillana,Santillana,properNoun
impresionistament,impressionistament,adverb
Fabio,Fabio,properNoun
ronco,ronc,adjective
bolchevismo,bolxevisme,noun
mescladorament,mescladorament,adverb
odioso,odiós,adjective
lista,llista,noun
Módena,Mòdena,properNoun
Siurana d'Empordà,Siurana d'Empordà,properNoun
Rob,Rob,properNoun
vigorosament,vigorosament,adverb
misericordioso,misericordiós,adjective
adormir,adormir,verb
fonolochico,fonològic,adjective
fonometrico,fonomètric,adjective
policialment,policialment,adverb
achustamiento,ajustament,noun
belorruso,bielorús,adjective
tapa,tapa,noun
Caruncho,Caruncho,properNoun
viariament,viàriament,adverb
Pinocho,Pinotxo,properNoun
Senija,Senija,properNoun
la Salzedella,la Salzedella,properNoun
orientación,orientació,noun
narrar,narrar,verb
scenificación,escenificació,noun
agrariament,agràriament,adverb
transitivo,transitiu,adjective
eliminar,eliminar,verb
converchentment,convergentment,adverb
caminar,caminar,verb
PID,PID,noun
Titagües,Titagües,properNoun
saludar,saludar,verb
Bhután,Bhutan,properNoun
Carrey,Carrey,properNoun
multiplicadorament,multiplicadorament,adverb
Aranyuel,Aranyel,properNoun
Marraqués,Marràqueix,properNoun
Peñíscola,Peníscola,properNoun
Camarasa,Camarasa,properNoun
sucherent,suggerent,adjective
monche,monjo,noun
decamín,de seguida,adverb
Axel,Axel,properNoun
macizament,massissament,adverb
opiparament,opíparament,adverb
Fermín,Fermín,properNoun
desarmar,desarmar,verb
Cazorla,Cazorla,properNoun
eroticament,eròticament,adverb
incentivación,incentivació,noun
exmadridista,exmadridista,noun
coordinau,coordinat,adjective
Nulles,Nulles,properNoun
distinción,distinció,noun
l'Espluga Calba,l'Espluga Calba,properNoun
papa,papà,noun
fonetista,foneticista,noun
administrable,administrable,adjective
emblematico,emblemàtic,adjective
serio,seriós,adjective
furibundo,furibund,adjective
autobiografico,autobiogràfic,adjective
novanta y ueito,noranta-vuit,numeral
insuficiencia,insuficiència,noun
Iberia,Iberia,properNoun
epidermicament,epidèrmicament,adverb
immunización,immunització,noun
Varela,Varela,properNoun
trunfalment,triomfalment,adverb
Estrasburgo,Estrasburg,properNoun
fallerament,fallerament,adverb
Georgetown,Georgetown,properNoun
Valcarcel,Valcarcel,properNoun
camamila,camamilla,noun
magnanimo,magnànim,adjective
centralista,centralista,adjective
Pegaso,Pegàs,properNoun
carranyar,bonegar,verb
aerodinamicament,aerodinàmicament,adverb
intuitivo,intuïtiu,adjective
yayo,iaio,noun
endochenament,endogenament,adverb
siderurchico,siderúrgic,adjective
atrivir,atrevir,verb
inhabilment,inhàbilment,adverb
logaritmico,logarítmic,adjective
revocablement,revocablement,adverb
artificialment,artificialment,adverb
guitarrista,guitarrista,adjective
retina,retina,noun
Monóvar,Monòver,properNoun
concebiblement,concebiblement,adverb
reclusión,reclusió,noun
Teófila,Teófila,properNoun
verdaderament,vertaderament,adverb
lexicolochico,lexicològic,adjective
Borriana,Borriana,properNoun
Vilafermosa,Vilafermosa,properNoun
irrealizablement,irrealitzablement,adverb
aflorar,aflorar,verb
esturdimiento,atordiment,noun
emplazamiento,emplaçament,noun
horario,horari,adjective
Morenilla,Morenilla,properNoun
localizar,localitzar,verb
d'arreu de,d'arreu de,preposition
PJ,PJ,noun
Garci,Garci,properNoun
coparticipación,coparticipació,noun
respectivo,respectiu,adjective
camisa,camisa,noun
Thuram,Thuram,properNoun
Fernando,Fernando,properNoun
erotico,eròtic,adjective
decalogo,decàleg,noun
Sela,Sela,properNoun
pronunciar,pronunciar,verb
profetico,profètic,adjective
UVI,UVI,noun
semellant,semblant,adjective
cobertera,tapadora,noun
belatro,algun altre,determiner
prevaler,prevaler,verb
blasfemo,blasfem,adjective
fundir,enfonsar,verb
Viqueira,Viqueira,properNoun
inconvenient,inconvenient,adjective
monstruoso,monstruós,adjective
tozudament,tossudament,adverb
electrificar,electrificar,verb
Bonmatí,Bonmatí,properNoun
Oriola,Oriola,properNoun
axonometricament,axonomètricament,adverb
Beneixama,Beneixama,properNoun
puyar,pujar,verb
Capdevila,Capdevila,properNoun
instrucción,instrucció,noun
client,client,noun
desproveyiu,desproveït,adjective
Eure,Eure,properNoun
UPN,UPN,noun
erudito,erudit,adjective
criticament,críticament,adverb
nutrir,nodrir,verb
sector,sector,noun
politicament,políticament,adverb
ilusorio,il·lusori,adjective
Moncada,Moncada,properNoun
ramificar,ramificar,verb
compatiblement,compatiblement,adverb
Durero,Dürer,properNoun
quadrimestral,quadrimestral,adjective
Marganell,Marganell,properNoun
recapitulación,recapitulació,noun
Guernica,Guernica,properNoun
Casas Bajas,Cases Baixes,properNoun
adscripción,adscripció,noun
escalonau,escalonat,adjective
semana,setmana,noun
procheccionista,projeccionista,noun
hispanicament,hispànicament,adverb
electromecanico,electromecànic,adjective
Guirau,Guirau,properNoun
incansablement,incansablement,adverb
Zaire,Zaire,properNoun
algoritmico,algorítmic,adjective
explicitament,explícitament,adverb
Xavi,Xavi,properNoun
flotación,flotació,noun
Bocairente,Bocairent,properNoun
inexplicablement,inexplicablement,adverb
especifico,específic,adjective
sietecientos,set-cents,numeral
antigament,antigament,adverb
XP,XP,noun
psicoanalista,psicoanalista,noun
emulsionantment,emulsionantment,adverb
satisfer,satisfer,verb
interpolar,interpolar,verb
arenosament,sorrencament,adverb
fondista,fondista,noun
sobrescribir,sobreescriure,verb
laconico,lacònic,adjective
ANP,ANP,noun
Los Monegros,els Monegres,properNoun
cursor,cursor,noun
etcetera,etcètera,noun
dama,dama,noun
Boronat,Boronat,properNoun
decorar,decorar,verb
vestir,vestir,verb
incesant,incessant,adjective
arrepentir,penedir,verb
Santa Eulàlia de Riuprimer,Santa Eulàlia de Riuprimer,properNoun
Sax,Saix,properNoun
desistir,desistir,verb
eliptico,el·líptic,adjective
covarianza,covariància,noun
Cases Baixes,Cases Baixes,properNoun
Almoradí,Almoradí,properNoun
Celrà,Celrà,properNoun
Sebastian,Sebastian,properNoun
impartir,impartir,verb
Palou,Palou,properNoun
sucherentment,suggeridorament,adverb
lo Ràfol de Salem,el Ràfol de Salem,properNoun
acullidorament,acollidorament,adverb
suspenso,suspès,adjective
quanto a,pel que fa a,preposition
Almenar,Almenar,properNoun
Monllor,Monllor,properNoun
defensor,defensor,adjective
glarimosament,llagrimosament,adverb
modalidat,modalitat,noun
validación,validació,noun
reinserción,reinserció,noun
ornamentación,ornamentació,noun
multitudinario,multitudinari,adjective
Morote,Morote,properNoun
seducción,seducció,noun
fluoración,fluoració,noun
espacio,espai,noun
Morgado,Morgado,properNoun
direccional,direccional,adjective
dinamita,dinamita,noun
Malabo,Malabo,properNoun
californiano,californià,adjective
tocablement,tocablement,adverb
Lligoña,Lligoña,properNoun
improcedentment,improcedentment,adverb
preparatorio,preparatori,adjective
cierto,cert,determiner
principiant,principiant,adjective
defraudación,defraudació,noun
Mar de Azov,mar d'Azov,properNoun
cooperativa,cooperativa,noun
sirio,sirià,adjective
amortar,apagar,verb
chocantment,xocantment,adverb
Bausén,Bausén,properNoun
escasament,escassament,adverb
Sadam,Sadam,properNoun
fe,fe,noun
la Llosa del Bisbe,la Llosa del Bisbe,properNoun
ganadero,ramader,adjective
Camós,Camós,properNoun
lo Molar,el Molar,properNoun
Santa Coloma de Queralt,Santa Coloma de Queralt,properNoun
claro,clar,adverb
café,cafè,noun
forzosament,forçosament,adverb
dignament,dignament,adverb
portatilment,portàtilment,adverb
autosuficientment,autosuficientment,adverb
Microsoft,Microsoft,properNoun
desenronar,desenrunar,verb
Costa de Vori,Costa d'Ivori,properNoun
consultivament,consultivament,adverb
mulato,mulat,noun
turno,torn,noun
platinadament,platinadament,adverb
